text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6009660959243774,0.200947105884552,0.6009660959243774,0.19808679819107056
worst app in world,negative,negative,0.9660154581069946,0.9660154581069946,0.02195119857788086,0.012033360078930855
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.847327709197998,0.006304592359811068,0.14636769890785217,0.847327709197998
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.6125360131263733,0.011321032419800758,0.6125360131263733,0.3761429488658905
just missing an iphone feature.,positive,neutral,0.780752956867218,0.09409157931804657,0.780752956867218,0.1251554638147354
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7582727074623108,0.17275145649909973,0.7582727074623108,0.06897585093975067
excellent with some improvements,positive,positive,0.8831159472465515,0.0070729427970945835,0.10981110483407974,0.8831159472465515
add fonts and stuff,positive,positive,0.7510421872138977,0.020950471982359886,0.22800733149051666,0.7510421872138977
please add some more features,positive,positive,0.5832182168960571,0.023015160113573074,0.39376670122146606,0.5832182168960571
wish you could choose a friends to be part of the emoji,neutral,neutral,0.4930797517299652,0.028648896142840385,0.4930797517299652,0.47827139496803284
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9662120938301086,0.9662120938301086,0.022156326100230217,0.011631546542048454
now i accepted it,positive,neutral,0.3673379719257355,0.3398095369338989,0.3673379719257355,0.292852520942688
support for password protected documents.,neutral,positive,0.7261786460876465,0.025570152327418327,0.24825118482112885,0.7261786460876465
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9599981904029846,0.9599981904029846,0.0313454307615757,0.008656387217342854
not anymore waste of time,negative,negative,0.9582809209823608,0.9582809209823608,0.03021612949669361,0.011503000743687153
not able to sign in,negative,negative,0.9194900393486023,0.9194900393486023,0.062255408614873886,0.018254531547427177
edit: i found the lemons and how to kill trees,positive,neutral,0.49228134751319885,0.17111869156360626,0.49228134751319885,0.3365999758243561
always eror <url> this app,negative,negative,0.6000126600265503,0.6000126600265503,0.28365984559059143,0.11632750928401947
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.6212577223777771,0.33555012941360474,0.6212577223777771,0.04319220408797264
"since using a new update, my htc one x, always not <url>",negative,negative,0.8020913004875183,0.8020913004875183,0.17036300897598267,0.027545634657144547
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.648445725440979,0.13325195014476776,0.648445725440979,0.21830224990844727
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7630344033241272,0.018508659675717354,0.7630344033241272,0.2184569090604782
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9655143618583679,0.9655143618583679,0.02490207925438881,0.009583529084920883
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9591280817985535,0.9591280817985535,0.031502824276685715,0.009369058534502983
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.8531906604766846,0.02588561177253723,0.12092376500368118,0.8531906604766846
chat app or ads app,negative,negative,0.7959872484207153,0.7959872484207153,0.17384254932403564,0.030170200392603874
"good accuracy, clean look and good features.",positive,positive,0.913716197013855,0.007633480709046125,0.07865031063556671,0.913716197013855
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9347732067108154,0.9347732067108154,0.05346838757395744,0.011758369393646717
even worse than photoshop,negative,negative,0.8271291255950928,0.8271291255950928,0.1420789361000061,0.03079191967844963
begging for bookmark and copy paste option <url>,neutral,negative,0.7649903297424316,0.7649903297424316,0.2075546234846115,0.02745504304766655
forgets where i was when killed by the system,neutral,negative,0.49833324551582336,0.49833324551582336,0.4276540279388428,0.0740126445889473
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.606338620185852,0.02017519250512123,0.373486191034317,0.606338620185852
not easy to use,neutral,neutral,0.7346778512001038,0.19901899993419647,0.7346778512001038,0.06630322337150574
good app but huge filespace,neutral,positive,0.520746648311615,0.01234982069581747,0.46690353751182556,0.520746648311615
no substitute for this great secure app for mobile communication in real time,positive,neutral,0.48158401250839233,0.3795900046825409,0.48158401250839233,0.13882598280906677
not for bald people,negative,neutral,0.5831631422042847,0.11082790046930313,0.5831631422042847,0.3060089945793152
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9127426743507385,0.010067524388432503,0.07718978077173233,0.9127426743507385
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.5799204707145691,0.013033543713390827,0.5799204707145691,0.4070459306240082
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7856351733207703,0.1055818423628807,0.7856351733207703,0.10878303647041321
the standard tool for exchanging documents online,positive,positive,0.9003175497055054,0.01147894375026226,0.08820348232984543,0.9003175497055054
please fix some bug n i will give u <number> star,neutral,neutral,0.5165020823478699,0.12447692453861237,0.5165020823478699,0.35902106761932373
great app over all,positive,positive,0.9118706583976746,0.020201094448566437,0.06792821735143661,0.9118706583976746
the app is interactive and has all the required functions.,positive,positive,0.7015258073806763,0.03916589543223381,0.25930824875831604,0.7015258073806763
it's ok but the follow me is crap,neutral,neutral,0.8259254693984985,0.026280086487531662,0.8259254693984985,0.1477944552898407
update every <number> minutes,neutral,neutral,0.5401645302772522,0.3475431203842163,0.5401645302772522,0.1122923418879509
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9376615285873413,0.9376615285873413,0.05283642187714577,0.009502056986093521
used battery most show identity,negative,neutral,0.5433167219161987,0.23768876492977142,0.5433167219161987,0.21899451315402985
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7683407664299011,0.03157693147659302,0.7683407664299011,0.20008234679698944
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.8375195264816284,0.8375195264816284,0.14005771279335022,0.02242274396121502
lost in the translation,negative,negative,0.6179844737052917,0.6179844737052917,0.31842687726020813,0.06358859688043594
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8377792239189148,0.105309396982193,0.8377792239189148,0.05691136419773102
where did the precipitation amounts go?,negative,neutral,0.6138032674789429,0.27035200595855713,0.6138032674789429,0.11584467440843582
"it's nice, but it would be great there'd be some piercings",positive,positive,0.7109003067016602,0.00797480158507824,0.28112491965293884,0.7109003067016602
it's a good app,positive,positive,0.5933586955070496,0.01024519745260477,0.39639610052108765,0.5933586955070496
good but could be better,positive,neutral,0.6822618246078491,0.015133916400372982,0.6822618246078491,0.3026042580604553
last update hosed app,negative,negative,0.8946621417999268,0.8946621417999268,0.08329341560602188,0.022044479846954346
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.5336580872535706,0.5336580872535706,0.41837912797927856,0.04796280339360237
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.5975689888000488,0.03673969954252243,0.5975689888000488,0.36569127440452576
