text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
itss ok but not good at <url>,neutral,neutral,0.7493547797203064,0.09036219865083694,0.7493547797203064,0.16028301417827606
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.8683838248252869,0.8683838248252869,0.10980575531721115,0.02181040681898594
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,neutral,0.6354246139526367,0.0342145599424839,0.6354246139526367,0.33036085963249207
new layout v <number>,positive,neutral,0.48391836881637573,0.29302850365638733,0.48391836881637573,0.22305308282375336
it does not install,positive,negative,0.7924882173538208,0.7924882173538208,0.17786778509616852,0.02964400313794613
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.5306068658828735,0.06292746961116791,0.5306068658828735,0.40646567940711975
try hotel tonight - $ <number> free,neutral,negative,0.5155731439590454,0.5155731439590454,0.3916229009628296,0.09280391782522202
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.6710575819015503,0.6710575819015503,0.2570136487483978,0.07192885130643845
been a good weather app for me! thumbs up!,positive,positive,0.5734018683433533,0.05908729508519173,0.3675107955932617,0.5734018683433533
i guess it's <url>,positive,neutral,0.5593835115432739,0.12126187980175018,0.5593835115432739,0.3193545937538147
loved it before update,neutral,neutral,0.41522327065467834,0.3580881953239441,0.41522327065467834,0.22668859362602234
it is good news app but some improvement required in spelling and language.,positive,positive,0.5470011830329895,0.022487163543701172,0.43051162362098694,0.5470011830329895
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.5823989510536194,0.053830236196517944,0.36377084255218506,0.5823989510536194
no bookmark or jump to <url> really annoying,negative,negative,0.6684330105781555,0.6684330105781555,0.28036263585090637,0.051204416900873184
app is <url> service sucks,neutral,negative,0.8036625981330872,0.8036625981330872,0.1631903350353241,0.033147092908620834
i can't use web mobile in <url>,negative,negative,0.5122987627983093,0.5122987627983093,0.3984322249889374,0.08926904946565628
the new button is super poopy.,negative,neutral,0.5108736753463745,0.14297783374786377,0.5108736753463745,0.34614846110343933
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,neutral,0.5033885836601257,0.08294202387332916,0.5033885836601257,0.4136693775653839
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.6533576846122742,0.0399370901286602,0.30670517683029175,0.6533576846122742
i saw no last minute rates as promised on the description.,negative,neutral,0.48962241411209106,0.40265777707099915,0.48962241411209106,0.1077197790145874
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.7489379048347473,0.7489379048347473,0.20440608263015747,0.04665597528219223
the drawer is old,negative,neutral,0.4661767780780792,0.39404913783073425,0.4661767780780792,0.13977409899234772
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,neutral,0.3714931607246399,0.3070317804813385,0.3714931607246399,0.3214750289916992
add text option please,neutral,neutral,0.5698516964912415,0.09089716523885727,0.5698516964912415,0.3392510712146759
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.5623354315757751,0.26718729734420776,0.5623354315757751,0.17047731578350067
don't use. can't uninstall on tablet,neutral,negative,0.8664066195487976,0.8664066195487976,0.11363343149423599,0.019959894940257072
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.6930193305015564,0.14861659705638885,0.6930193305015564,0.15836410224437714
how can i make a video call??,positive,neutral,0.5456947684288025,0.2845616042613983,0.5456947684288025,0.1697436422109604
easy to use and useful,positive,positive,0.7241830825805664,0.03415631502866745,0.24166065454483032,0.7241830825805664
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.5824607014656067,0.2987964451313019,0.5824607014656067,0.11874289065599442
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.6795337200164795,0.0366385392844677,0.2838277518749237,0.6795337200164795
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8419507741928101,0.8419507741928101,0.12964870035648346,0.028400573879480362
best crashes ever!!!! worthless,negative,negative,0.9019182324409485,0.9019182324409485,0.08188635110855103,0.0161953903734684
radar map never loads first try.,neutral,negative,0.8252697587013245,0.8252697587013245,0.14743022620677948,0.027299975976347923
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.6204763054847717,0.04096921533346176,0.3385545015335083,0.6204763054847717
its <url> make something <url>,neutral,neutral,0.426466166973114,0.28121885657310486,0.426466166973114,0.2923150360584259
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.5075677037239075,0.07919979095458984,0.4132325351238251,0.5075677037239075
cant connect to facebook,neutral,negative,0.515020489692688,0.515020489692688,0.4155206084251404,0.0694589614868164
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.6060521006584167,0.028083253651857376,0.36586469411849976,0.6060521006584167
good for quick edits on the move,positive,positive,0.5697941780090332,0.02085878700017929,0.4093470275402069,0.5697941780090332
why the almost daily updates?,neutral,neutral,0.5828972458839417,0.26694929599761963,0.5828972458839417,0.15015345811843872
terrible. i don't need creative cloud!,negative,negative,0.9155080318450928,0.9155080318450928,0.06817557662725449,0.016316445544362068
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.8813313841819763,0.8813313841819763,0.10100199282169342,0.017666637897491455
love it but a problem?,positive,neutral,0.5814538598060608,0.05628054216504097,0.5814538598060608,0.36226555705070496
does what supposed to an as far as forcast go seems good,positive,neutral,0.650989294052124,0.03562210872769356,0.650989294052124,0.3133886158466339
i can't import alot of my photos!,neutral,neutral,0.4766828119754791,0.4107046127319336,0.4766828119754791,0.11261248588562012
horrible pdf reader. there are much better alternatives.,negative,negative,0.9012370109558105,0.9012370109558105,0.08001860976219177,0.01874432899057865
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,neutral,0.5869040489196777,0.04068645089864731,0.5869040489196777,0.372409462928772
it does logout of account after closing,positive,negative,0.46996667981147766,0.46996667981147766,0.4177388548851013,0.11229446530342102
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.7155040502548218,0.027585413306951523,0.2569105923175812,0.7155040502548218
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.6497704982757568,0.1594637632369995,0.6497704982757568,0.19076578319072723
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.8577436804771423,0.8577436804771423,0.1202920600771904,0.021964265033602715
it's an useful app,positive,positive,0.722866952419281,0.025846675038337708,0.2512863278388977,0.722866952419281
is the white house in charge of it?,negative,negative,0.4633502960205078,0.4633502960205078,0.4216054081916809,0.11504431068897247
weather automation doesn't work anymore so it's stupid,negative,negative,0.8517027497291565,0.8517027497291565,0.12664157152175903,0.021655621007084846
